No.1
result_angle
287	426	
23	94	
60	123	
71	65	
651	686	
Crossover
424	284	428	280	296	412	424	284	428	280	
28	84	28	84	92	20	20	92	20	92	
56	124	60	120	60	120	124	56	56	124	
64	68	64	68	68	64	68	64	64	68	
680	652	684	648	648	684	680	652	684	648	
Mutation
424	284	428	280	296	412	424	284	428	280	
28	84	28	84	92	20	20	92	20	92	
56	124	60	120	60	120	124	56	56	124	
64	68	64	68	68	64	68	64	64	68	
680	652	684	648	648	684	680	652	684	648	
No.2
result_angle
424	412	
20	20	
124	120	
68	64	
680	684	
Crossover
408	428	412	424	396	440	412	424	444	392	
20	20	20	20	20	20	20	20	20	20	
120	124	120	124	120	124	124	120	124	120	
68	64	64	68	68	64	68	64	68	64	
684	680	680	684	680	684	680	684	684	680	
Mutation
408	428	412	424	397	440	412	424	444	392	
20	20	20	20	20	20	20	20	20	20	
120	124	120	124	120	124	124	120	124	120	
68	66	64	68	68	64	68	64	68	64	
684	680	680	684	680	684	680	684	684	680	
No.3
